Etnis,Laki-laki,Perempuan,Total
Aceh,0,0,0
Batak,0,0,0
Nias,0,0,0
Sunda,1271,1350,2621
Jawa,0,0,0
Padang,0,0,0
Ternate,0,0,0
Tolaki,0,0,0
Betawi,0,0,0
Sasak,0,0,0
Melayu,0,0,0
Timor,0,0,0
Banjar,0,0,0
Dayak,0,0,0
Asia,0,0,0
Afrika,0,0,0
Australia,0,0,0
China,0,0,0
Amerika,0,0,0
Eropa,0,0,0
Jumlah,1271,1350,2621
