Tingkat Pendidikan,Jumlah
SD,214
SMP/SLTP,300
SMA/SLTA,159
Akademi/D1/S1,53
Pondok Pesantren,0
Madrasah,45
Pendidikan Keagamaan,0
Kurus/Keterampilan,0
